#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000108	2022-03-19	2022.212329	2022.200113	2022.212329
hCoV-19/SouthAfrica/CERI-KRISP-K040014/2022	2022-03-19	2022.212329	2022.212329	2022.212329
hCoV-19/SouthAfrica/NICD-N38014/2022	2022-03-19	2022.212329	2022.212329	2022.212329
hCoV-19/SouthAfrica/NCV1144/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000389	2022-04-01	2022.247692	2022.199668	2022.265009
NODE_0000255	2022-04-05	2022.258754	2022.224747	2022.274932
hCoV-19/SouthAfrica/NCV1204/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/SouthAfrica/NCV1203/2022	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000253	2022-04-05	2022.259115	2022.223898	2022.275544
hCoV-19/SouthAfrica/NCV1179/2022	2022-04-22	2022.305479	2022.305479	2022.305479
hCoV-19/SouthAfrica/NCV1190/2022	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000392	2022-03-19	2022.212474	2022.180014	2022.233805
NODE_0000252	2022-03-28	2022.236986	2022.213310	2022.236986
hCoV-19/SouthAfrica/NICD-N39068/2022	2022-03-28	2022.236986	2022.236986	2022.236986
hCoV-19/SouthAfrica/NCV1060/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000251	2022-03-28	2022.236986	2022.213371	2022.236986
hCoV-19/SouthAfrica/NICD-N39080/2022	2022-03-28	2022.236986	2022.236986	2022.236986
hCoV-19/SouthAfrica/NICD-N39066/2022	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000395	2022-03-09	2022.183623	2022.157671	2022.222220
NODE_0000261	2022-03-18	2022.208827	2022.179690	2022.234122
hCoV-19/SouthAfrica/CERI-KRISP-K039666/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/CERI-KRISP-K039665/2022	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000105	2022-03-24	2022.225582	2022.198403	2022.248686
hCoV-19/SouthAfrica/NICD-N39347/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/NCV1193/2022	2022-04-16	2022.289041	2022.289041	2022.289041
NODE_0000405	2022-03-16	2022.204129	2022.170086	2022.237463
NODE_0000257	2022-03-24	2022.225795	2022.199230	2022.241717
hCoV-19/USA/NJ-GBW-EWR000359/2022	2022-04-24	2022.310959	2022.310959	2022.310959
hCoV-19/SouthAfrica/CERI-KRISP-K039713/2022	2022-03-31	2022.245205	2022.245205	2022.245205
NODE_0000267	2022-03-23	2022.223053	2022.198910	2022.247448
hCoV-19/SouthAfrica/NICD-N38918/2022	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000068	2022-04-05	2022.258888	2022.236612	2022.277807
hCoV-19/SouthAfrica/CERI-KRISP-K040165/2022	2022-04-16	2022.289041	2022.289041	2022.289041
hCoV-19/SouthAfrica/NICD-N39491/2022	2022-04-16	2022.289041	2022.289041	2022.289041
NODE_0000409	2022-03-18	2022.208272	2022.176041	2022.252233
NODE_0000256	2022-03-24	2022.225927	2022.202319	2022.261644
hCoV-19/SouthAfrica/NCV1111/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/SouthAfrica/CERI-KRISP-K040039/2022	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000264	2022-03-25	2022.228761	2022.200871	2022.257873
hCoV-19/SouthAfrica/NICD-N39272/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000099	2022-04-06	2022.261012	2022.244022	2022.264384
hCoV-19/SouthAfrica/NICD-N39206/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/SouthAfrica/NICD-N39280/2022	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000015	2022-03-08	2022.182258	2022.160970	2022.219443
hCoV-19/SouthAfrica/NICD-N39455/2022	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000016	2022-03-17	2022.207451	2022.191744	2022.234931
hCoV-19/SouthAfrica/NCV1088/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/CERI-KRISP-K040021/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000018	2022-03-31	2022.245205	2022.222607	2022.245205
hCoV-19/SouthAfrica/NCV1092/2022	2022-03-31	2022.245205	2022.245205	2022.245205
NODE_0000291	2022-04-05	2022.259046	2022.238926	2022.261644
hCoV-19/SouthAfrica/NICD-N39142/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/NCV1183/2022	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000087	2022-03-07	2022.179054	2022.165740	2022.188747
hCoV-19/SouthAfrica/NICD-N37699/2022	2022-03-13	2022.195890	2022.195890	2022.195890
NODE_0000088	2022-03-17	2022.206849	2022.192613	2022.206849
hCoV-19/SouthAfrica/NICD-N38667/2022	2022-03-28	2022.236986	2022.236986	2022.236986
hCoV-19/SouthAfrica/NICD-N38081/2022	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000295	2022-03-22	2022.220548	2022.204385	2022.220548
hCoV-19/SouthAfrica/NICD-N38493/2022	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000297	2022-04-05	2022.259283	2022.217295	2022.265742
hCoV-19/SouthAfrica/NICD-N39252/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/SouthAfrica/NICD-N39248/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000421	2022-03-19	2022.212474	2022.181201	2022.234758
NODE_0000250	2022-03-28	2022.236986	2022.213949	2022.236986
hCoV-19/SouthAfrica/NICD-N39065/2022	2022-03-28	2022.236986	2022.236986	2022.236986
hCoV-19/SouthAfrica/NICD-N38648/2022	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000281	2022-03-28	2022.238163	2022.208590	2022.257019
NODE_0000282	2022-04-05	2022.258904	2022.237125	2022.258904
hCoV-19/SouthAfrica/NICD-N38872/2022	2022-04-05	2022.258904	2022.258904	2022.258904
hCoV-19/Austria/LB-R00069-S355/2022	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000283	2022-04-05	2022.259108	2022.229171	2022.275371
hCoV-19/SouthAfrica/NCV1177/2022	2022-04-22	2022.305479	2022.305479	2022.305479
hCoV-19/Denmark/DCGC-503899/2022	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000427	2022-03-15	2022.200223	2022.165724	2022.227378
NODE_0000258	2022-03-17	2022.208026	2022.186243	2022.236986
hCoV-19/SouthAfrica/CERI-KRISP-K039624/2022	2022-03-29	2022.239726	2022.239726	2022.239726
hCoV-19/SouthAfrica/NICD-N38682/2022	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000274	2022-03-17	2022.208083	2022.182910	2022.227945
hCoV-19/SouthAfrica/NCV1187/2022	2022-04-17	2022.291781	2022.291781	2022.291781
NODE_0000056	2022-03-26	2022.231909	2022.209581	2022.237945
hCoV-19/SouthAfrica/NCV1171/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000057	2022-03-30	2022.242112	2022.223543	2022.247488
hCoV-19/SouthAfrica/CERI-KRISP-K039701/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/NICD-N39174/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000433	2022-03-02	2022.166034	2022.156539	2022.177384
NODE_0000271	2022-03-05	2022.174562	2022.166723	2022.199291
hCoV-19/SouthAfrica/NICD-N37963/2022	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000112	2022-03-22	2022.220380	2022.198325	2022.251074
hCoV-19/SouthAfrica/CERI-KRISP-K039683/2022	2022-04-05	2022.258904	2022.258904	2022.258904
hCoV-19/SouthAfrica/NICD-N39380/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000269	2022-03-07	2022.179452	2022.169497	2022.179452
hCoV-19/SouthAfrica/NICD-N37625/2022	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000085	2022-03-22	2022.220610	2022.196614	2022.248456
hCoV-19/SouthAfrica/NICD-N38908/2022	2022-04-04	2022.256164	2022.256164	2022.256164
hCoV-19/SouthAfrica/SU-NHLS_4733/2022	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000439	2022-03-16	2022.204332	2022.166103	2022.225408
NODE_0000260	2022-03-19	2022.213401	2022.181204	2022.245880
hCoV-19/SouthAfrica/NICD-N39506/2022	2022-04-10	2022.272603	2022.272603	2022.272603
hCoV-19/SouthAfrica/NCV1153/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000299	2022-03-17	2022.208014	2022.183863	2022.229706
NODE_0000103	2022-03-29	2022.239726	2022.220220	2022.239726
hCoV-19/SouthAfrica/CERI-KRISP-K039625/2022	2022-03-29	2022.239726	2022.239726	2022.239726
hCoV-19/SouthAfrica/NCV1061/2022	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000117	2022-04-01	2022.247761	2022.218924	2022.265933
hCoV-19/SouthAfrica/NICD-N39353/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/SouthAfrica/NCV1162/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000444	2022-04-05	2022.259001	2022.242629	2022.275229
hCoV-19/SouthAfrica/NCV1196/2022	2022-04-14	2022.283562	2022.283562	2022.283562
hCoV-19/SouthAfrica/NICD-N39438/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000445	2022-03-04	2022.170871	2022.135677	2022.220900
NODE_0000278	2022-03-16	2022.204027	2022.175623	2022.227381
hCoV-19/SouthAfrica/NCV1166/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000077	2022-04-05	2022.258895	2022.234929	2022.264384
hCoV-19/SouthAfrica/NICD-N39202/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000280	2022-04-07	2022.263584	2022.250005	2022.267123
hCoV-19/SouthAfrica/NICD-N39311/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/SouthAfrica/NICD-N39275/2022	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000302	2022-03-17	2022.205506	2022.174372	2022.215732
hCoV-19/SouthAfrica/NICD-N39509/2022	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000045	2022-03-22	2022.220321	2022.201569	2022.234299
hCoV-19/SouthAfrica/NICD-N38595/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000046	2022-04-01	2022.247802	2022.222031	2022.269458
hCoV-19/SouthAfrica/NICD-N39351/2022	2022-04-10	2022.272603	2022.272603	2022.272603
hCoV-19/SouthAfrica/NCV1182/2022	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000048	2022-03-31	2022.245002	2022.223360	2022.260583
hCoV-19/SouthAfrica/NICD-N39250/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/SouthAfrica/NICD-N39305/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000453	2022-03-28	2022.237945	2022.217807	2022.242466
hCoV-19/SouthAfrica/NCV1098/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000307	2022-04-01	2022.247945	2022.231168	2022.247945
hCoV-19/SouthAfrica/NICD-N38562/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/NICD-N39107/2022	2022-04-03	2022.253425	2022.253425	2022.253425
NODE_0000455	2022-03-03	2022.167286	2022.164120	2022.209658
NODE_0000284	2022-03-12	2022.191900	2022.161909	2022.213430
NODE_0000062	2022-04-01	2022.247793	2022.195419	2022.261487
hCoV-19/SouthAfrica/NICD-N39354/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NICD-N39281/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000072	2022-03-22	2022.219680	2022.201457	2022.223288
hCoV-19/SouthAfrica/NICD-N38150/2022	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000287	2022-03-24	2022.225572	2022.211731	2022.226027
hCoV-19/SouthAfrica/NCV1129/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/SouthAfrica/NICD-N38149/2022	2022-03-24	2022.226027	2022.226027	2022.226027
NODE_0000308	2022-03-09	2022.183677	2022.164194	2022.217782
NODE_0000081	2022-04-05	2022.258904	2022.234326	2022.258904
hCoV-19/SouthAfrica/NICD-N39381/2022	2022-04-10	2022.272603	2022.272603	2022.272603
hCoV-19/SouthAfrica/NICD-N39465/2022	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000004	2022-03-19	2022.212295	2022.193743	2022.226027
hCoV-19/SouthAfrica/NICD-N38298/2022	2022-03-24	2022.226027	2022.226027	2022.226027
NODE_0000005	2022-04-05	2022.259547	2022.244926	2022.300000
hCoV-19/USA/NY-PRL_0422_01E02/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/USA/NY-PRL_0425_00D21/2022	2022-04-24	2022.310959	2022.310959	2022.310959
NODE_0000464	2022-03-23	2022.223513	2022.186192	2022.269802
NODE_0000315	2022-04-05	2022.259439	2022.223194	2022.267459
hCoV-19/Austria/LB-R00072-S329/2022	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000012	2022-04-19	2022.296629	2022.258212	2022.300000
hCoV-19/Austria/LB-R00071-S176/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Austria/LB-R00071-S312/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000467	2022-04-05	2022.258767	2022.230468	2022.266172
NODE_0000313	2022-04-05	2022.259975	2022.250966	2022.297410
hCoV-19/Austria/LB-R00071-S301/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Netherlands/NH-AUMC-018612/2022	2022-04-30	2022.327397	2022.327397	2022.327397
NODE_0000312	2022-04-06	2022.260595	2022.251999	2022.280822
hCoV-19/Austria/LB-R00070-S239/2022	2022-04-13	2022.280822	2022.280822	2022.280822
hCoV-19/Austria/LB-R00071-S094/2022	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000024	2022-03-04	2022.170369	2022.157251	2022.188370
NODE_0000028	2022-03-07	2022.180048	2022.172169	2022.199212
hCoV-19/SouthAfrica/NICD-N37734/2022	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000321	2022-03-17	2022.206794	2022.187808	2022.221507
hCoV-19/SouthAfrica/NICD-N38603/2022	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000030	2022-03-26	2022.231507	2022.210861	2022.231507
hCoV-19/SouthAfrica/NICD-N38553/2022	2022-03-26	2022.231507	2022.231507	2022.231507
hCoV-19/SouthAfrica/NICD-N38557/2022	2022-03-27	2022.234247	2022.234247	2022.234247
NODE_0000040	2022-03-17	2022.206759	2022.184196	2022.228593
hCoV-19/SouthAfrica/NICD-N38612/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000475	2022-03-26	2022.231507	2022.210924	2022.231507
hCoV-19/SouthAfrica/NICD-N38574/2022	2022-03-26	2022.231507	2022.231507	2022.231507
NODE_0000327	2022-04-05	2022.258969	2022.225650	2022.269390
hCoV-19/Germany/NW-RKI-I-734746/2022	2022-04-14	2022.283562	2022.283562	2022.283562
hCoV-19/Netherlands/UT-UMCU-1511244/2022	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000477	2022-03-17	2022.207498	2022.170686	2022.240409
NODE_0000318	2022-03-30	2022.242466	2022.215477	2022.242466
hCoV-19/SouthAfrica/NICD-N38561/2022	2022-03-30	2022.242466	2022.242466	2022.242466
hCoV-19/SouthAfrica/NICD-N38564/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000328	2022-03-25	2022.229478	2022.204720	2022.251643
NODE_0000032	2022-04-04	2022.256164	2022.238921	2022.256164
hCoV-19/SouthAfrica/NICD-N38876/2022	2022-04-04	2022.256164	2022.256164	2022.256164
hCoV-19/SouthAfrica/NICD-N38920/2022	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000330	2022-04-06	2022.261012	2022.233707	2022.261644
hCoV-19/SouthAfrica/NICD-N39203/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/SouthAfrica/NICD-N39330/2022	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000483	2022-03-08	2022.183038	2022.175993	2022.193652
NODE_0000319	2022-03-22	2022.220536	2022.191777	2022.220548
hCoV-19/Botswana/R111B69_BHP_AAC81541/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NICD-N38491/2022	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000035	2022-03-16	2022.203652	2022.182682	2022.206986
hCoV-19/SouthAfrica/NICD-N39360/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000036	2022-03-18	2022.208474	2022.199215	2022.216986
hCoV-19/SouthAfrica/NICD-N39242/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000037	2022-03-20	2022.215459	2022.201540	2022.220548
hCoV-19/SouthAfrica/NICD-N38490/2022	2022-03-22	2022.220548	2022.220548	2022.220548
hCoV-19/SouthAfrica/NICD-N39179/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000122	2022-03-02	2022.165753	2022.165623	2022.165753
hCoV-19/SouthAfrica/NICD-N38035/2022	2022-03-15	2022.201370	2022.201370	2022.201370
hCoV-19/SouthAfrica/NICD-N39299/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/SouthAfrica/NICD-N37593/2022	2022-03-08	2022.182192	2022.182192	2022.182192
hCoV-19/SouthAfrica/NCV1087/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/NICD-N39084/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/NICD-N39276/2022	2022-04-09	2022.269863	2022.269863	2022.269863
hCoV-19/SouthAfrica/NICD-N38527/2022	2022-03-22	2022.220548	2022.220548	2022.220548
hCoV-19/SouthAfrica/NICD-N37724/2022	2022-03-10	2022.187671	2022.187671	2022.187671
hCoV-19/SouthAfrica/CERI-KRISP-K040015/2022	2022-03-25	2022.228767	2022.228767	2022.228767
hCoV-19/SouthAfrica/NICD-N37413/2022	2022-03-02	2022.165753	2022.165753	2022.165753
hCoV-19/SouthAfrica/NCV1058/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000123	2022-04-05	2022.258990	2022.228151	2022.272665
hCoV-19/SouthAfrica/NICD-N39405/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NICD-N39453/2022	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000129	2022-03-12	2022.193151	2022.176735	2022.193151
hCoV-19/SouthAfrica/NCV1008/2022	2022-03-12	2022.193151	2022.193151	2022.193151
hCoV-19/SouthAfrica/NCV1126/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000126	2022-03-17	2022.207029	2022.177580	2022.216574
hCoV-19/SouthAfrica/NICD-N38525/2022	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000127	2022-03-22	2022.220773	2022.204001	2022.227563
hCoV-19/SouthAfrica/NICD-N38672/2022	2022-03-25	2022.228767	2022.228767	2022.228767
hCoV-19/SouthAfrica/NICD-N39366/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000177	2022-03-08	2022.182623	2022.158402	2022.220696
hCoV-19/SouthAfrica/CERI-KRISP-K039815/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000371	2022-03-19	2022.212291	2022.190330	2022.236986
hCoV-19/SouthAfrica/NICD-N38684/2022	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000372	2022-04-01	2022.246745	2022.193466	2022.247945
hCoV-19/Israel/ICH-741221387/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/SouthAfrica/NICD-N39067/2022	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000496	2022-03-30	2022.243820	2022.203752	2022.257019
NODE_0000336	2022-04-05	2022.258904	2022.234641	2022.258904
hCoV-19/Austria/LB-R00069-S356/2022	2022-04-05	2022.258904	2022.258904	2022.258904
hCoV-19/SouthAfrica/NICD-N39362/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000335	2022-04-06	2022.261012	2022.235785	2022.261644
hCoV-19/SouthAfrica/NICD-N39223/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/England/PHEP-YYR3JSU/2022	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000501	2022-03-23	2022.222579	2022.189783	2022.242120
NODE_0000338	2022-03-31	2022.245205	2022.220365	2022.245205
hCoV-19/SouthAfrica/NCV1117/2022	2022-03-31	2022.245205	2022.245205	2022.245205
hCoV-19/SouthAfrica/NCV1079/2022	2022-03-31	2022.245205	2022.245205	2022.245205
NODE_0000337	2022-04-01	2022.247945	2022.221436	2022.247945
hCoV-19/SouthAfrica/NCV1089/2022	2022-04-02	2022.250685	2022.250685	2022.250685
hCoV-19/SouthAfrica/NICD-N38570/2022	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000505	2022-03-19	2022.212474	2022.184893	2022.234758
NODE_0000342	2022-03-28	2022.236766	2022.207451	2022.275342
hCoV-19/SouthAfrica/NCV1140/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NICD-N39451/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000339	2022-03-28	2022.236986	2022.213825	2022.236986
hCoV-19/SouthAfrica/NICD-N38679/2022	2022-03-28	2022.236986	2022.236986	2022.236986
hCoV-19/SouthAfrica/NHLS-UCT-GS-BH84/2022	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000508	2022-03-17	2022.207400	2022.179853	2022.225682
NODE_0000343	2022-03-24	2022.225796	2022.202598	2022.254129
hCoV-19/SouthAfrica/NICD-N39167/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/SouthAfrica/NCV1109/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000340	2022-03-25	2022.228767	2022.207919	2022.228767
hCoV-19/SouthAfrica/1070479/2022	2022-03-25	2022.228767	2022.228767	2022.228767
hCoV-19/SouthAfrica/NICD-N38555/2022	2022-03-27	2022.234247	2022.234247	2022.234247
NODE_0000512	2022-03-16	2022.204042	2022.174843	2022.223900
NODE_0000346	2022-03-22	2022.220527	2022.200798	2022.248770
hCoV-19/SouthAfrica/CERI-KRISP-K039672/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/NICD-N38923/2022	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000341	2022-03-24	2022.226027	2022.204534	2022.226027
hCoV-19/SouthAfrica/NICD-N38691/2022	2022-03-24	2022.226027	2022.226027	2022.226027
hCoV-19/SouthAfrica/NICD-N39310/2022	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000515	2022-03-17	2022.205541	2022.172651	2022.231069
NODE_0000349	2022-03-22	2022.220198	2022.188109	2022.251748
hCoV-19/SouthAfrica/NICD-N39414/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NICD-N39411/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000347	2022-03-22	2022.220225	2022.190713	2022.240427
hCoV-19/SouthAfrica/NICD-N38930/2022	2022-04-04	2022.256164	2022.256164	2022.256164
hCoV-19/SouthAfrica/NCV1099/2022	2022-03-31	2022.245205	2022.245205	2022.245205
NODE_0000518	2022-03-08	2022.182943	2022.163274	2022.199540
NODE_0000348	2022-03-15	2022.201365	2022.182057	2022.201370
hCoV-19/SouthAfrica/NICD-N38578/2022	2022-03-30	2022.242466	2022.242466	2022.242466
hCoV-19/SouthAfrica/NICD-N38059/2022	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000345	2022-03-17	2022.207985	2022.185172	2022.209589
hCoV-19/SouthAfrica/NICD-N39146/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/1068246/2022	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000521	2022-03-07	2022.179146	2022.164734	2022.196745
NODE_0000352	2022-03-11	2022.191294	2022.166470	2022.216249
hCoV-19/SouthAfrica/NICD-N38124/2022	2022-03-21	2022.217808	2022.217808	2022.217808
hCoV-19/SouthAfrica/NICD-N38576/2022	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000350	2022-03-14	2022.198630	2022.180735	2022.198630
hCoV-19/SouthAfrica/NICD-N37995/2022	2022-03-14	2022.198630	2022.198630	2022.198630
hCoV-19/SouthAfrica/NICD-N38046/2022	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000524	2022-03-07	2022.179860	2022.151012	2022.218796
NODE_0000351	2022-03-17	2022.207587	2022.182576	2022.220816
hCoV-19/SouthAfrica/NICD-N38631/2022	2022-03-24	2022.226027	2022.226027	2022.226027
hCoV-19/SouthAfrica/NICD-N38674/2022	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000358	2022-03-18	2022.209000	2022.177582	2022.234729
hCoV-19/SouthAfrica/NICD-N39287/2022	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000168	2022-04-19	2022.296843	2022.237075	2022.313699
hCoV-19/Spain/IB-HUSE-05054/2022	2022-04-25	2022.313699	2022.313699	2022.313699
hCoV-19/Spain/IB-HUSE-05063/2022	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000528	2022-03-02	2022.165794	2022.162109	2022.172081
NODE_0000353	2022-03-03	2022.167544	2022.155513	2022.179452
hCoV-19/SouthAfrica/NCV1002/2022	2022-03-12	2022.193151	2022.193151	2022.193151
hCoV-19/SouthAfrica/SU-NHLS_4263/2022	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000366	2022-03-05	2022.173973	2022.166792	2022.173973
hCoV-19/SouthAfrica/NICD-N37211/2022	2022-03-05	2022.173973	2022.173973	2022.173973
NODE_0000367	2022-04-06	2022.260381	2022.217227	2022.267123
hCoV-19/SouthAfrica/NICD-N39158/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/SouthAfrica/NICD-N39301/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000136	2022-03-10	2022.187671	2022.172959	2022.187671
hCoV-19/SouthAfrica/NCV1009/2022	2022-03-10	2022.187671	2022.187671	2022.187671
NODE_0000374	2022-03-16	2022.204530	2022.179798	2022.215311
NODE_0000375	2022-03-19	2022.213177	2022.194797	2022.249635
hCoV-19/SouthAfrica/NCV1137/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/SouthAfrica/NICD-N39359/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000139	2022-03-25	2022.228767	2022.211480	2022.228767
hCoV-19/SouthAfrica/NCV1035/2022	2022-03-25	2022.228767	2022.228767	2022.228767
hCoV-19/SouthAfrica/NCV1050/2022	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000141	2022-04-06	2022.261227	2022.245457	2022.278082
hCoV-19/USA/GA-GBW-ATL000056/2022	2022-04-19	2022.297260	2022.297260	2022.297260
hCoV-19/SouthAfrica/NCV1156/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000200	2022-03-08	2022.182814	2022.173285	2022.195890
hCoV-19/SouthAfrica/NICD-N38106/2022	2022-03-16	2022.204110	2022.204110	2022.204110
hCoV-19/SouthAfrica/NICD-N37689/2022	2022-03-13	2022.195890	2022.195890	2022.195890
