#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
hCoV-19/SouthAfrica/NCV1121/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/SouthAfrica/NCV1038/2022	2022-03-24	2022.226027	2022.226027	2022.226027
hCoV-19/SouthAfrica/NCV1044/2022	2022-03-24	2022.226027	2022.226027	2022.226027
NODE_0000031	2022-03-22	2022.221439	2022.200572	2022.237669
NODE_0000059	2022-03-29	2022.239726	2022.220339	2022.239726
hCoV-19/SouthAfrica/NICD-N38610/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/CERI-KRISP-K039627/2022	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000058	2022-04-02	2022.250685	2022.224608	2022.250685
hCoV-19/Denmark/DCGC-472527/2022	2022-04-02	2022.250685	2022.250685	2022.250685
hCoV-19/Denmark/DCGC-476047/2022	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000034	2022-03-18	2022.208605	2022.198332	2022.223973
NODE_0000061	2022-03-24	2022.225952	2022.210498	2022.275342
hCoV-19/SouthAfrica/NICD-N39420/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/SouthAfrica/NICD-N39505/2022	2022-04-16	2022.289041	2022.289041	2022.289041
NODE_0000060	2022-03-24	2022.226027	2022.211477	2022.226027
hCoV-19/Denmark/DCGC-455749/2022	2022-03-24	2022.226027	2022.226027	2022.226027
hCoV-19/Germany/RP-RKI-I-740001/2022	2022-04-17	2022.291781	2022.291781	2022.291781
NODE_0000457	2022-03-19	2022.213572	2022.198471	2022.219120
hCoV-19/SouthAfrica/NICD-N38907/2022	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000458	2022-03-24	2022.226027	2022.217098	2022.226027
hCoV-19/SouthAfrica/NICD-N38159/2022	2022-03-24	2022.226027	2022.226027	2022.226027
NODE_0000459	2022-04-06	2022.260809	2022.247190	2022.294521
hCoV-19/Denmark/DCGC-493496/2022	2022-04-18	2022.294521	2022.294521	2022.294521
hCoV-19/Denmark/DCGC-496820/2022	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000461	2022-04-01	2022.247734	2022.218556	2022.247945
hCoV-19/SouthAfrica/NCV1180/2022	2022-04-21	2022.302740	2022.302740	2022.302740
hCoV-19/SouthAfrica/NCV1102/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/NCV1108/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000043	2022-03-18	2022.208970	2022.193470	2022.212840
NODE_0000063	2022-03-20	2022.215068	2022.203685	2022.215068
hCoV-19/SouthAfrica/NICD-N38365/2022	2022-03-20	2022.215068	2022.215068	2022.215068
NODE_0000454	2022-04-02	2022.250685	2022.227640	2022.250685
hCoV-19/Denmark/DCGC-468314/2022	2022-04-02	2022.250685	2022.250685	2022.250685
hCoV-19/Denmark/DCGC-469344/2022	2022-04-02	2022.250685	2022.250685	2022.250685
NODE_0000065	2022-03-19	2022.213226	2022.198091	2022.235573
NODE_0000452	2022-04-05	2022.258904	2022.237488	2022.258904
hCoV-19/Denmark/DCGC-476838/2022	2022-04-05	2022.258904	2022.258904	2022.258904
hCoV-19/Denmark/DCGC-480561/2022	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000448	2022-04-05	2022.259761	2022.236571	2022.288429
hCoV-19/Denmark/DCGC-503365/2022	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000449	2022-04-20	2022.299583	2022.238897	2022.316438
hCoV-19/Denmark/DCGC-504119/2022	2022-04-26	2022.316438	2022.316438	2022.316438
hCoV-19/Denmark/DCGC-504706/2022	2022-04-26	2022.316438	2022.316438	2022.316438
NODE_0000053	2022-03-06	2022.176378	2022.148307	2022.221813
NODE_0000055	2022-03-09	2022.184614	2022.161975	2022.224935
NODE_0000022	2022-03-18	2022.209809	2022.183061	2022.222690
NODE_0000531	2022-04-03	2022.253542	2022.226878	2022.266365
hCoV-19/SouthAfrica/NICD-N39234/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000532	2022-04-07	2022.263313	2022.252656	2022.275342
