#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
hCoV-19/SouthAfrica/NICD-N39131/2022	2022-04-05	2022.258904	2022.258904	2022.258904
hCoV-19/SouthAfrica/NICD-N39514/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000128	2022-03-08	2022.182687	2022.160951	2022.203262
hCoV-19/SouthAfrica/CERI-KRISP-K039706/2022	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000370	2022-03-21	2022.217606	2022.199745	2022.220548
hCoV-19/SouthAfrica/NICD-N38488/2022	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000166	2022-03-22	2022.220965	2022.209958	2022.223288
hCoV-19/SouthAfrica/NCV986/2022	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000130	2022-03-30	2022.242466	2022.220368	2022.242466
hCoV-19/SouthAfrica/NICD-N38627/2022	2022-03-30	2022.242466	2022.242466	2022.242466
hCoV-19/SouthAfrica/NICD-N39456/2022	2022-04-16	2022.289041	2022.289041	2022.289041
NODE_0000373	2022-01-10	2022.026027	2022.018975	2022.026027
hCoV-19/SouthAfrica/NICD-N35214/2022	2022-01-10	2022.026027	2022.026027	2022.026027
NODE_0000380	2022-01-22	2022.058904	2022.035666	2022.058904
hCoV-19/SouthAfrica/NICD-N35236/2022	2022-01-22	2022.058904	2022.058904	2022.058904
hCoV-19/SouthAfrica/NICD-N37360/2022	2022-03-04	2022.171233	2022.171233	2022.171233
NODE_0000133	2022-02-28	2022.161382	2022.105830	2022.161382
NODE_0000134	2022-03-01	2022.163014	2022.160762	2022.163014
hCoV-19/SouthAfrica/NICD-N37338/2022	2022-03-01	2022.163014	2022.163014	2022.163014
NODE_0000135	2022-04-04	2022.256164	2022.208783	2022.256164
hCoV-19/SouthAfrica/NICD-N38962/2022	2022-04-04	2022.256164	2022.256164	2022.256164
hCoV-19/SouthAfrica/CERI-KRISP-K039663/2022	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000137	2022-03-02	2022.166246	2022.162976	2022.177474
NODE_0000138	2022-03-07	2022.179452	2022.169718	2022.179452
hCoV-19/SouthAfrica/NICD-N39173/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/NICD-N37618/2022	2022-03-07	2022.179452	2022.179452	2022.179452
NODE_0000140	2022-03-05	2022.175026	2022.162869	2022.218030
hCoV-19/SouthAfrica/NICD-N39192/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000382	2022-04-06	2022.261858	2022.243042	2022.275342
hCoV-19/SouthAfrica/NICD-N39236/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/SouthAfrica/NICD-N39244/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000178	2022-02-04	2022.093562	2022.015316	2022.144708
NODE_0000110	2022-03-03	2022.167380	2022.135965	2022.199619
NODE_0000397	2022-03-18	2022.209859	2022.181385	2022.244872
NODE_0000398	2022-03-28	2022.237586	2022.202895	2022.270977
hCoV-19/Italy/CAL-CALCZAOPCMV_327446rc_S4_L001_R1_R2/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000192	2022-04-05	2022.258697	2022.232280	2022.275366
hCoV-19/Italy/LOM_ASSTMonza_668848_20220425093300/2022	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000113	2022-04-07	2022.263658	2022.252281	2022.305574
hCoV-19/Italy/LOM_ASSTMonza_668850_20220425094200/2022	2022-04-25	2022.313699	2022.313699	2022.313699
hCoV-19/Italy/LOM_ASSTMonza_668844_20220424093300/2022	2022-04-24	2022.310959	2022.310959	2022.310959
NODE_0000401	2022-04-04	2022.256492	2022.221216	2022.277072
hCoV-19/Denmark/DCGC-496270/2022	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000198	2022-04-05	2022.258835	2022.245603	2022.296089
hCoV-19/Denmark/DCGC-501593/2022	2022-04-24	2022.310959	2022.310959	2022.310959
NODE_0000115	2022-04-19	2022.296843	2022.244521	2022.313699
hCoV-19/Denmark/DCGC-503974/2022	2022-04-26	2022.316438	2022.316438	2022.316438
hCoV-19/Denmark/DCGC-503775/2022	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000404	2022-03-17	2022.206838	2022.195612	2022.225531
hCoV-19/SouthAfrica/NICD-N38462/2022	2022-03-24	2022.226027	2022.226027	2022.226027
hCoV-19/SouthAfrica/NICD-N39508/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000406	2022-04-11	2022.274711	2022.250297	2022.278082
hCoV-19/Belgium/Jessa_55-2215-000140/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/Israel/ICH-741221274/2022	--	--	--	--
NODE_0000119	2022-04-05	2022.259143	2022.180489	2022.265840
hCoV-19/Scotland/QEUH-3DCB2F6/2022	2022-04-26	2022.316438	2022.316438	2022.316438
hCoV-19/SouthAfrica/NICD-N39297/2022	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000203	2022-04-01	2022.247773	2022.213292	2022.265276
hCoV-19/SouthAfrica/NCV1160/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000118	2022-04-06	2022.260381	2022.242594	2022.267123
hCoV-19/SouthAfrica/NICD-N39314/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/Netherlands/ZH-LUMC-2263/2022	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000142	2022-02-13	2022.120162	2022.069129	2022.147752
NODE_0000143	2022-03-03	2022.168738	2022.147125	2022.227068
hCoV-19/SouthAfrica/NICD-N38618/2022	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000385	2022-03-28	2022.238228	2022.210844	2022.261533
NODE_0000208	2022-04-05	2022.259129	2022.244505	2022.294521
hCoV-19/England/LSPA-3DD1284/2022	2022-04-26	2022.316438	2022.316438	2022.316438
hCoV-19/Scotland/QEUH-3D87F77/2022	2022-04-18	2022.294521	2022.294521	2022.294521
NODE_0000209	2022-04-05	2022.259129	2022.241732	2022.264384
hCoV-19/England/LSPA-3D312CE/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/England/LSPA-3DD23BD/2022	2022-04-26	2022.316438	2022.316438	2022.316438
NODE_0000240	2022-04-04	2022.256124	2022.232126	2022.264230
hCoV-19/England/LSPA-3D864F1/2022	2022-04-17	2022.291781	2022.291781	2022.291781
NODE_0000145	2022-04-06	2022.260381	2022.249901	2022.267123
hCoV-19/SouthAfrica/NICD-N39156/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/England/LSPA-3DD1415/2022	2022-04-26	2022.316438	2022.316438	2022.316438
NODE_0000386	2022-04-05	2022.258949	2022.238839	2022.267374
hCoV-19/Denmark/DCGC-493058/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/England/LSPA-3D74E8F/2022	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000388	2022-04-08	2022.266891	2022.255700	2022.292400
hCoV-19/Scotland/QEUH-3D8F2D0/2022	2022-04-19	2022.297260	2022.297260	2022.297260
hCoV-19/Scotland/QEUH-3D90306/2022	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000355	2022-02-18	2022.134070	2022.097872	2022.150000
NODE_0000356	2022-03-02	2022.166766	2022.129873	2022.174374
NODE_0000357	2022-03-28	2022.236938	2022.201957	2022.257491
hCoV-19/SouthAfrica/NICD-N39437/2022	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000247	2022-04-04	2022.256406	2022.225497	2022.266157
hCoV-19/SouthAfrica/NICD-N39257/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000359	2022-04-06	2022.261280	2022.249862	2022.278047
hCoV-19/SouthAfrica/NICD-N39403/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NICD-N39461/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000360	2022-03-05	2022.174359	2022.161130	2022.181659
NODE_0000361	2022-03-08	2022.183100	2022.172692	2022.188898
hCoV-19/SouthAfrica/NCV1010/2022	2022-03-12	2022.193151	2022.193151	2022.193151
hCoV-19/SouthAfrica/NICD-N39093/2022	2022-04-03	2022.253425	2022.253425	2022.253425
NODE_0000362	2022-03-08	2022.182766	2022.168674	2022.208805
hCoV-19/SouthAfrica/NICD-N39313/2022	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000363	2022-03-16	2022.203991	2022.166413	2022.210543
hCoV-19/SouthAfrica/CERI-KRISP-K039712/2022	2022-03-31	2022.245205	2022.245205	2022.245205
hCoV-19/SouthAfrica/CERI-KRISP-K039717/2022	2022-03-19	2022.212329	2022.212329	2022.212329
NODE_0000234	2022-02-25	2022.152987	2022.120645	2022.154320
NODE_0000157	2022-03-03	2022.167278	2022.160072	2022.182471
NODE_0000263	2022-03-17	2022.207362	2022.196030	2022.239865
hCoV-19/SouthAfrica/NICD-N38874/2022	2022-04-04	2022.256164	2022.256164	2022.256164
hCoV-19/SouthAfrica/CERI-KRISP-K039690/2022	2022-04-04	2022.256164	2022.256164	2022.256164
hCoV-19/USA/NY-NYULH6630/2022	2022-04-23	2022.308219	2022.308219	2022.308219
NODE_0000266	2022-03-30	2022.242324	2022.210473	2022.256164
hCoV-19/Switzerland/FR-ETHZ-37081752/2022	2022-04-04	2022.256164	2022.256164	2022.256164
hCoV-19/SouthAfrica/NICD-N39376/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/Switzerland/ZH-ETHZ-37136766/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000236	2022-03-08	2022.182876	2022.174011	2022.204110
hCoV-19/SouthAfrica/NICD-N38292/2022	2022-03-25	2022.228767	2022.228767	2022.228767
hCoV-19/SouthAfrica/NCV1025/2022	2022-03-16	2022.204110	2022.204110	2022.204110
NODE_0000238	2022-03-19	2022.212155	2022.195902	2022.239122
hCoV-19/SouthAfrica/CERI-KRISP-K039622/2022	2022-03-29	2022.239726	2022.239726	2022.239726
hCoV-19/SouthAfrica/NCV1100/2022	2022-03-31	2022.245205	2022.245205	2022.245205
NODE_0000262	2022-03-23	2022.222223	2022.195952	2022.240441
NODE_0000163	2022-03-30	2022.242466	2022.221078	2022.242466
hCoV-19/SouthAfrica/NICD-N39493/2022	2022-04-14	2022.283562	2022.283562	2022.283562
hCoV-19/SouthAfrica/CERI-KRISP-K039626/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000162	2022-04-05	2022.258701	2022.232764	2022.289041
hCoV-19/SouthAfrica/NICD-N39388/2022	2022-04-16	2022.289041	2022.289041	2022.289041
hCoV-19/SouthAfrica/NCV1205/2022	2022-04-17	2022.291781	2022.291781	2022.291781
NODE_0000265	2022-03-17	2022.205621	2022.185094	2022.221231
NODE_0000165	2022-03-23	2022.223271	2022.203847	2022.242022
hCoV-19/SouthAfrica/SU-NHLS_4721/2022	2022-04-22	2022.305479	2022.305479	2022.305479
hCoV-19/SouthAfrica/NCV1112/2022	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000164	2022-03-23	2022.223288	2022.206652	2022.223288
hCoV-19/SouthAfrica/NCV1042/2022	2022-03-23	2022.223288	2022.223288	2022.223288
hCoV-19/SouthAfrica/NCV1041/2022	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000248	2022-03-17	2022.205525	2022.196631	2022.236432
hCoV-19/Belgium/ULB-IBC_CV8142614476/2022	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000249	2022-03-26	2022.231026	2022.215170	2022.266949
hCoV-19/Belgium/ULB-IBC_CV8376355881/2022	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000171	2022-04-05	2022.259750	2022.242358	2022.269863
hCoV-19/Belgium/UMONS-J779941401/2022	2022-04-09	2022.269863	2022.269863	2022.269863
hCoV-19/Belgium/MBLG-CTMAPF98541832/2022	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000254	2022-03-27	2022.233348	2022.214932	2022.255133
hCoV-19/Belgium/ULB-IBC_CV8450883611/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000272	2022-04-05	2022.258904	2022.239845	2022.258904
hCoV-19/Belgium/MBLG-CTMAPF33865060/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/Austria/LB-R00069-S353/2022	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000259	2022-04-05	2022.259964	2022.253029	2022.264384
hCoV-19/Belgium/ULB-IBC_CV8449018581/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/USA/NY-PRL-2022_0418_00G18/2022	2022-04-14	2022.283562	2022.283562	2022.283562
hCoV-19/USA/NY-PRL_0422_00B10/2022	2022-04-19	2022.297260	2022.297260	2022.297260
hCoV-19/USA/NY-PRL_0422_00B15/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000279	2022-03-25	2022.229323	2022.193852	2022.267162
NODE_0000169	2022-04-04	2022.255988	2022.222670	2022.264752
hCoV-19/Belgium/MBLG-CTMAPF33795443/2022	2022-04-10	2022.272603	2022.272603	2022.272603
hCoV-19/Canada/ON-PHL-22-19952/2022	2022-04-18	2022.294521	2022.294521	2022.294521
NODE_0000167	2022-04-05	2022.259297	2022.228563	2022.268388
hCoV-19/France/ARA-HCL022070473201/2022	2022-04-13	2022.280822	2022.280822	2022.280822
hCoV-19/France/IDF-HMN-22042150668/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000268	2022-03-01	2022.162549	2022.150482	2022.164847
hCoV-19/SouthAfrica/SU-NHLS_4478/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/NICD-N39113/2022	2022-04-03	2022.253425	2022.253425	2022.253425
NODE_0000270	2022-03-17	2022.206922	2022.183379	2022.225626
hCoV-19/SouthAfrica/CERI-KRISP-K039990/2022	2022-04-13	2022.280822	2022.280822	2022.280822
hCoV-19/SouthAfrica/CERI-KRISP-K040018/2022	2022-04-09	2022.269863	2022.269863	2022.269863
hCoV-19/SouthAfrica/CERI-KRISP-K039919/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000273	2022-03-05	2022.173414	2022.161009	2022.183862
hCoV-19/SouthAfrica/CERI-KRISP-K038876/2022	2022-03-18	2022.209589	2022.209589	2022.209589
hCoV-19/SouthAfrica/CERI-KRISP-K038902/2022	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000275	2022-03-08	2022.182726	2022.176383	2022.194334
hCoV-19/SouthAfrica/CERI-KRISP-K038890/2022	2022-03-16	2022.204110	2022.204110	2022.204110
NODE_0000276	2022-03-11	2022.190821	2022.184096	2022.198480
hCoV-19/SouthAfrica/CERI-KRISP-K038873/2022	2022-03-19	2022.212329	2022.212329	2022.212329
NODE_0000277	2022-03-16	2022.204110	2022.196913	2022.204110
hCoV-19/SouthAfrica/CERI-KRISP-K038878/2022	--	--	--	--
hCoV-19/SouthAfrica/CERI-KRISP-K038879/2022	2022-03-16	2022.204110	2022.204110	2022.204110
NODE_0000298	2022-03-14	2022.197717	2022.180786	2022.198630
hCoV-19/SouthAfrica/NICD-N38001/2022	2022-03-14	2022.198630	2022.198630	2022.198630
hCoV-19/SouthAfrica/NICD-N38044/2022	2022-03-14	2022.198630	2022.198630	2022.198630
NODE_0000289	2022-03-14	2022.198630	2022.188830	2022.202278
NODE_0000185	2022-03-16	2022.204110	2022.196451	2022.204110
hCoV-19/SouthAfrica/NCV1045/2022	2022-03-25	2022.228767	2022.228767	2022.228767
hCoV-19/SouthAfrica/NICD-N38098/2022	2022-03-16	2022.204110	2022.204110	2022.204110
NODE_0000183	2022-04-06	2022.261012	2022.217712	2022.261644
hCoV-19/SouthAfrica/NCV1122/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/SouthAfrica/NICD-N39338/2022	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000293	2022-03-01	2022.162591	2022.160538	2022.175789
NODE_0000292	2022-03-17	2022.206934	2022.179830	2022.245682
hCoV-19/SouthAfrica/NCV1147/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/SouthAfrica/NICD-N39497/2022	2022-04-16	2022.289041	2022.289041	2022.289041
NODE_0000186	2022-03-04	2022.170930	2022.162694	2022.179167
NODE_0000187	2022-03-07	2022.179476	2022.161040	2022.200161
hCoV-19/SouthAfrica/NICD-N38049/2022	2022-03-15	2022.201370	2022.201370	2022.201370
NODE_0000189	2022-04-05	2022.258487	2022.217812	2022.264384
hCoV-19/SouthAfrica/NICD-N39268/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/SouthAfrica/CERI-KRISP-K039817/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000190	2022-03-07	2022.179110	2022.165898	2022.180135
NODE_0000191	2022-03-08	2022.182192	2022.173972	2022.182192
hCoV-19/SouthAfrica/NICD-N37590/2022	2022-03-08	2022.182192	2022.182192	2022.182192
NODE_0000296	2022-04-05	2022.258836	2022.228001	2022.275120
hCoV-19/SouthAfrica/NICD-N39385/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NICD-N39492/2022	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000193	2022-03-07	2022.179400	2022.155964	2022.216419
NODE_0000194	2022-03-16	2022.204548	2022.185130	2022.218767
hCoV-19/SouthAfrica/NICD-N38148/2022	2022-03-23	2022.223288	2022.223288	2022.223288
hCoV-19/SouthAfrica/NICD-N38602/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000196	2022-03-16	2022.204729	2022.184140	2022.218320
NODE_0000197	2022-03-22	2022.220548	2022.202626	2022.220548
hCoV-19/England/LSPA-3C01A75/2022	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000294	2022-04-05	2022.258487	2022.241959	2022.275342
hCoV-19/Scotland/QEUH-3D54702/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/Scotland/QEUH-3D46035/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000199	2022-03-19	2022.213640	2022.198862	2022.234779
NODE_0000201	2022-03-29	2022.239726	2022.217039	2022.239726
hCoV-19/SouthAfrica/NICD-N39062/2022	2022-04-03	2022.253425	2022.253425	2022.253425
hCoV-19/SouthAfrica/CERI-KRISP-K039623/2022	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000202	2022-03-23	2022.223282	2022.206455	2022.242974
hCoV-19/SouthAfrica/NICD-N38888/2022	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000288	2022-04-04	2022.256164	2022.238495	2022.256164
hCoV-19/SouthAfrica/NICD-N38891/2022	2022-04-04	2022.256164	2022.256164	2022.256164
hCoV-19/SouthAfrica/NICD-N39494/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000303	2022-03-03	2022.167453	2022.160503	2022.167474
NODE_0000304	2022-03-17	2022.206725	2022.181673	2022.238788
hCoV-19/France/PAC-CERBAHC-03943203/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000206	2022-03-25	2022.228141	2022.186254	2022.260293
hCoV-19/SouthAfrica/NICD-N39408/2022	2022-04-14	2022.283562	2022.283562	2022.283562
hCoV-19/SouthAfrica/SU-NHLS_4729/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000306	2022-03-04	2022.171405	2022.165308	2022.172192
hCoV-19/SouthAfrica/CERI-KRISP-K039382/2022	2022-04-02	2022.250685	2022.250685	2022.250685
hCoV-19/USA/ID-IBL-814753/2022	2022-04-19	2022.297260	2022.297260	2022.297260
hCoV-19/SouthAfrica/NCV1055/2022	2022-03-29	2022.239726	2022.239726	2022.239726
hCoV-19/SouthAfrica/NCV1097/2022	2022-03-31	2022.245205	2022.245205	2022.245205
hCoV-19/SouthAfrica/NCV1046/2022	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000334	2022-03-16	2022.204864	2022.179091	2022.215974
hCoV-19/SouthAfrica/NICD-N38692/2022	2022-03-24	2022.226027	2022.226027	2022.226027
hCoV-19/SouthAfrica/NICD-N39087/2022	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000344	2022-04-06	2022.261227	2022.240562	2022.267123
hCoV-19/SouthAfrica/NCV1131/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/SouthAfrica/NCV1132/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000317	2022-03-08	2022.182640	2022.176957	2022.191570
hCoV-19/SouthAfrica/NCV1003/2022	2022-03-12	2022.193151	2022.193151	2022.193151
hCoV-19/SouthAfrica/NCV1022/2022	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000241	2022-03-24	2022.225564	2022.186387	2022.261644
hCoV-19/SouthAfrica/NICD-N39184/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/CERI-KRISP-K040162/2022	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000320	2022-04-04	2022.255410	2022.209538	2022.263260
NODE_0000212	2022-04-06	2022.260381	2022.242398	2022.267123
hCoV-19/SouthAfrica/NCV1154/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/Scotland/QEUH-3D9F5B6/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000210	2022-04-06	2022.261024	2022.244663	2022.280822
hCoV-19/SouthAfrica/NICD-N39295/2022	2022-04-13	2022.280822	2022.280822	2022.280822
hCoV-19/USA/NY-PRL-0425_00H10/2022	2022-04-23	2022.308219	2022.308219	2022.308219
NODE_0000323	2022-04-01	2022.247545	2022.208898	2022.262384
NODE_0000214	2022-04-06	2022.261012	2022.240961	2022.264384
hCoV-19/SouthAfrica/SU-NHLS_4445/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/SouthAfrica/NICD-N39210/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000211	2022-04-05	2022.259547	2022.244146	2022.289041
hCoV-19/SouthAfrica/NICD-N39384/2022	2022-04-16	2022.289041	2022.289041	2022.289041
hCoV-19/Scotland/QEUH-3D9F2FB/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000326	2022-03-24	2022.225322	2022.194645	2022.242120
NODE_0000215	2022-03-31	2022.245205	2022.221718	2022.245205
hCoV-19/SouthAfrica/NCV1085/2022	2022-03-31	2022.245205	2022.245205	2022.245205
hCoV-19/SouthAfrica/NCV1091/2022	2022-03-31	2022.245205	2022.245205	2022.245205
NODE_0000213	2022-04-05	2022.258904	2022.228561	2022.258904
hCoV-19/SouthAfrica/NICD-N38937/2022	2022-04-05	2022.258904	2022.258904	2022.258904
hCoV-19/SouthAfrica/NICD-N39226/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000329	2022-03-17	2022.208164	2022.181210	2022.225682
NODE_0000218	2022-04-05	2022.259091	2022.184316	2022.266317
hCoV-19/SouthAfrica/NCV1198/2022	2022-04-16	2022.289041	2022.289041	2022.289041
hCoV-19/SouthAfrica/NICD-N39410/2022	2022-04-16	2022.289041	2022.289041	2022.289041
NODE_0000216	2022-03-25	2022.228767	2022.208863	2022.228767
hCoV-19/SouthAfrica/NICD-N38547/2022	2022-03-26	2022.231507	2022.231507	2022.231507
hCoV-19/SouthAfrica/NCV1047/2022	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000332	2022-03-17	2022.207259	2022.176952	2022.237699
NODE_0000222	2022-03-24	2022.226010	2022.201557	2022.244571
hCoV-19/SouthAfrica/NCV1083/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/NCV1209/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000219	2022-03-24	2022.225878	2022.203782	2022.257265
hCoV-19/USA/OH-CDC-QDX35734912/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/SouthAfrica/CERI-KRISP-K039933/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000354	2022-03-16	2022.204462	2022.172316	2022.221166
NODE_0000232	2022-03-19	2022.213201	2022.195359	2022.240326
hCoV-19/SouthAfrica/NCV1084/2022	2022-03-31	2022.245205	2022.245205	2022.245205
hCoV-19/SouthAfrica/NCV1165/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000217	2022-03-23	2022.223288	2022.202063	2022.223288
hCoV-19/SouthAfrica/NCV1199/2022	2022-04-19	2022.297260	2022.297260	2022.297260
hCoV-19/SouthAfrica/NCV990/2022	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000368	2022-03-04	2022.171365	2022.140519	2022.204964
NODE_0000235	2022-03-17	2022.206716	2022.186233	2022.230981
hCoV-19/SouthAfrica/NICD-N38697/2022	2022-03-28	2022.236986	2022.236986	2022.236986
hCoV-19/SouthAfrica/NICD-N39443/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000220	2022-03-17	2022.206849	2022.187392	2022.206849
hCoV-19/SouthAfrica/SU-NHLS_4459/2022	2022-04-02	2022.250685	2022.250685	2022.250685
hCoV-19/SouthAfrica/NCV987/2022	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000376	2022-03-16	2022.205334	2022.170786	2022.231932
NODE_0000239	2022-03-19	2022.213540	2022.188108	2022.244252
hCoV-19/SouthAfrica/NICD-N38906/2022	2022-04-04	2022.256164	2022.256164	2022.256164
hCoV-19/SouthAfrica/NCV1167/2022	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000237	2022-03-20	2022.213816	2022.189567	2022.249082
hCoV-19/Wales/LSPA-3D51AEE/2022	2022-04-11	2022.275342	2022.275342	2022.275342
hCoV-19/SouthAfrica/CERI-KRISP-K039908/2022	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000311	2022-03-08	2022.182192	2022.179178	2022.182192
hCoV-19/SouthAfrica/CERI-KRISP-K039350/2022	2022-03-08	2022.182192	2022.182192	2022.182192
NODE_0000314	2022-03-16	2022.205026	2022.187871	2022.223524
hCoV-19/SouthAfrica/CERI-KRISP-K039702/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/CERI-KRISP-K039714/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000244	2022-04-01	2022.247945	2022.205718	2022.247945
hCoV-19/SouthAfrica/CERI-KRISP-K039709/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/NICD-N39398/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000002	2022-02-27	2022.156322	2022.154583	2022.156322
hCoV-19/SouthAfrica/CERI-KRISP-K039893/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NCV1113/2022	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000083	2022-03-24	2022.225925	2022.202730	2022.247945
hCoV-19/SouthAfrica/NCV1090/2022	2022-04-01	2022.247945	2022.247945	2022.247945
hCoV-19/SouthAfrica/NICD-N39222/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000096	2022-04-05	2022.257856	2022.220796	2022.264673
hCoV-19/SouthAfrica/NICD-N39151/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/SouthAfrica/NICD-N39400/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000000	2022-03-01	2022.162193	2022.161215	2022.165208
hCoV-19/Denmark/DCGC-405815/2022	2022-03-02	2022.165753	2022.165753	2022.165753
hCoV-19/Denmark/DCGC-434762/2022	2022-03-14	2022.198630	2022.198630	2022.198630
hCoV-19/Scotland/QEUH-3C0E7AE/2022	2022-03-22	2022.220548	2022.220548	2022.220548
